2025-12-11 08:40:20.990 [main] INFO  com.example.TalisWebManagementApplication - Starting TalisWebManagementApplication using Java 21.0.8 with PID 16512 (D:\Code\Java_Code\Java_Web02\Talis-web-management\target\classes started by sun in D:\Code\Java_Code\Java_Web02)
2025-12-11 09:54:34.677 [http-nio-8080-exec-3] INFO  com.example.service.impl.StudentServiceimpl - 查询全部班级信息: StuQueryParm(name=, degree=null, clazzId=null, page=1, pageSize=10)
2025-12-11 09:54:34.684 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 09:54:34.684 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 09:54:34.689 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 09:54:34.689 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 09:54:38.400 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 09:54:38.400 [http-nio-8080-exec-8] INFO  com.example.controller.DeptController - 查询全部部门信息
2025-12-11 09:54:38.413 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 09:54:38.413 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 09:54:38.852 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 09:54:38.852 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 09:54:38.852 [http-nio-8080-exec-10] INFO  com.example.controller.DeptController - 查询全部部门信息
2025-12-11 09:54:38.856 [http-nio-8080-exec-9] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 09:54:38.858 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 09:54:38.858 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 09:54:38.878 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 09:54:38.878 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:15.122 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:15.122 [http-nio-8080-exec-2] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=3, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:15.136 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:15.136 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:16.546 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:16.547 [http-nio-8080-exec-1] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=2, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:16.560 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:16.561 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:17.988 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:17.989 [http-nio-8080-exec-4] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:17.999 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:17.999 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:28.581 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:28.584 [http-nio-8080-exec-5] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=2, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:28.594 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:28.594 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:29.599 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:29.601 [http-nio-8080-exec-6] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=3, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:29.612 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:29.612 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:36.011 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:36.011 [http-nio-8080-exec-3] INFO  com.example.controller.EmpController - 查询员工列表
2025-12-11 10:05:36.013 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:36.014 [http-nio-8080-exec-7] INFO  com.example.controller.ClazzController - 查询全部班级信息
2025-12-11 10:05:36.016 [http-nio-8080-exec-7] INFO  com.example.service.impl.ClazzServiceimpl - 查询全部班级信息: ClazzQueryParam(name=, begin=null, end=null, page=1, pageSize=10)
2025-12-11 10:05:36.040 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:36.041 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:36.053 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:36.053 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:41.861 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:41.861 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:41.862 [http-nio-8080-exec-10] INFO  com.example.controller.DeptController - 查询全部部门信息
2025-12-11 10:05:41.863 [http-nio-8080-exec-8] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:41.867 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:41.867 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:41.877 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:41.877 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:47.611 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:47.611 [http-nio-8080-exec-9] INFO  com.example.controller.DeptController - 查询全部部门信息
2025-12-11 10:05:47.615 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:47.615 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:48.766 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:48.766 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:48.767 [http-nio-8080-exec-1] INFO  com.example.controller.EmpController - 查询员工列表
2025-12-11 10:05:48.767 [http-nio-8080-exec-2] INFO  com.example.controller.ClazzController - 查询全部班级信息
2025-12-11 10:05:48.767 [http-nio-8080-exec-2] INFO  com.example.service.impl.ClazzServiceimpl - 查询全部班级信息: ClazzQueryParam(name=, begin=null, end=null, page=1, pageSize=10)
2025-12-11 10:05:48.776 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:48.776 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:48.794 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:48.794 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:53.979 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:53.979 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:53.980 [http-nio-8080-exec-5] INFO  com.example.controller.DeptController - 查询全部部门信息
2025-12-11 10:05:53.980 [http-nio-8080-exec-4] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:05:53.987 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:53.987 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:53.994 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:53.994 [http-nio-8080-exec-4] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:05:57.321 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:05:57.323 [http-nio-8080-exec-6] INFO  com.example.controller.EmpController - 查询员工id信息: 51
2025-12-11 10:05:57.343 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:05:57.343 [http-nio-8080-exec-6] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:06:08.729 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:06:08.770 [http-nio-8080-exec-3] INFO  com.example.controller.EmpController - 更新员工信息: Emp(id=51, username=linpingzhi, password=123456, name=林平之, gender=1, phone=18809091234, job=6, salary=8000, image=https://dawn-itcast.oss-cn-hangzhou.aliyuncs.com/01.png, entryDate=2022-09-18, deptId=1, createTime=2025-12-06T15:10:52, updateTime=2025-12-06T15:10:52, deptName=null, exprList=[EmpExpr(id=8, empId=51, begin=2012-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=9, empId=51, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-12-11 10:06:08.785 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Creating new transaction with name [com.example.service.impl.EmpServiceimpl.update]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Exception
2025-12-11 10:06:08.786 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Acquired Connection [HikariProxyConnection@1252836808 wrapping com.mysql.cj.jdbc.ConnectionImpl@18bbed25] for JDBC transaction
2025-12-11 10:06:08.786 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Switching JDBC Connection [HikariProxyConnection@1252836808 wrapping com.mysql.cj.jdbc.ConnectionImpl@18bbed25] to manual commit
2025-12-11 10:06:08.832 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Initiating transaction commit
2025-12-11 10:06:08.832 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Committing JDBC transaction on Connection [HikariProxyConnection@1252836808 wrapping com.mysql.cj.jdbc.ConnectionImpl@18bbed25]
2025-12-11 10:06:08.840 [http-nio-8080-exec-3] DEBUG o.s.jdbc.support.JdbcTransactionManager - Releasing JDBC Connection [HikariProxyConnection@1252836808 wrapping com.mysql.cj.jdbc.ConnectionImpl@18bbed25] after transaction
2025-12-11 10:06:08.842 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:06:08.842 [http-nio-8080-exec-3] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:06:08.854 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:06:08.855 [http-nio-8080-exec-7] INFO  com.example.controller.EmpController - 查询全部员工信息, EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)
2025-12-11 10:06:08.867 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:06:08.867 [http-nio-8080-exec-7] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:06:13.926 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:06:13.926 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:06:13.926 [http-nio-8080-exec-8] INFO  com.example.controller.EmpController - 查询员工列表
2025-12-11 10:06:13.928 [http-nio-8080-exec-10] INFO  com.example.controller.ClazzController - 查询全部班级信息
2025-12-11 10:06:13.928 [http-nio-8080-exec-10] INFO  com.example.service.impl.ClazzServiceimpl - 查询全部班级信息: ClazzQueryParam(name=, begin=null, end=null, page=1, pageSize=10)
2025-12-11 10:06:13.934 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:06:13.934 [http-nio-8080-exec-8] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:06:13.969 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:06:13.969 [http-nio-8080-exec-10] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:13:30.261 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:13:30.261 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:13:30.261 [http-nio-8080-exec-1] INFO  com.example.controller.ClazzController - 查询全部班级列表
2025-12-11 10:13:30.261 [http-nio-8080-exec-9] INFO  com.example.controller.StudentController - 分页查询学生信息, StuQueryParm(name=, degree=null, clazzId=null, page=1, pageSize=10)
2025-12-11 10:13:30.261 [http-nio-8080-exec-9] INFO  com.example.service.impl.StudentServiceimpl - 查询全部班级信息: StuQueryParm(name=, degree=null, clazzId=null, page=1, pageSize=10)
2025-12-11 10:13:30.261 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:13:30.261 [http-nio-8080-exec-1] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:13:30.270 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:13:30.270 [http-nio-8080-exec-9] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:13:30.873 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:13:30.874 [http-nio-8080-exec-2] INFO  com.example.controller.ClazzController - 查询全部班级信息
2025-12-11 10:13:30.874 [http-nio-8080-exec-2] INFO  com.example.service.impl.ClazzServiceimpl - 查询全部班级信息: ClazzQueryParam(name=, begin=null, end=null, page=1, pageSize=10)
2025-12-11 10:13:30.874 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---preHandle
2025-12-11 10:13:30.874 [http-nio-8080-exec-5] INFO  com.example.controller.EmpController - 查询员工列表
2025-12-11 10:13:30.884 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:13:30.884 [http-nio-8080-exec-5] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 10:13:30.900 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---postHandle
2025-12-11 10:13:30.900 [http-nio-8080-exec-2] INFO  com.example.interceptor.TokenIntercoptor - 拦截请求---afterCompletion
2025-12-11 11:05:53.163 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-12-11 11:05:53.179 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-12-11 11:05:53.191 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-11 11:05:53.199 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
